planned,work desc,status,remarks
07-09-2025,septic bacteria order,pending
07-09-2025,kitchen cleaning,completed,08-09-2025
07-09-2025,bedroom cleanimg,pending
07-09-2025,hall cleaning,completed,08-09-2025
07-09-2025,pedestal fan cleaning,completed,08-09-2025
07-09-2025,cam routing,completed,09-09-2-25
07-09-2025,side light,pending
08-09-2025,hall fan,pending
08-09-2025,bedroom fan,pending
08-09-2025,ac filter,completed,10-09-2025
08-09-2025,kitchen surface cleaning,pending
08-09-2025,washing machine drain,completed,09-09-2025
09-09-2025,hall tube light,pending
10-09-2025,heater switch,completed,11-09-2025
10-09-2025,govt pump,pending
20-09-2025,bedroom window plywood,pending
20-09-2025,toilet seat hindge,pending
